;classement;titre;annee;duree;categorie;realisateur
27;28.;U-571;(2000);116 min;"
Action, War            ";Jonathan Mostow
28;29.;Rugrats in Paris: The Movie;(2000);78 min;"
Animation, Adventure, Comedy            ";Stig Bergqvist
29;30.;The Family Man;(2000);125 min;"
Comedy, Drama, Fantasy            ";Brett Ratner
30;31.;Hollow Man;(2000);112 min;"
Action, Horror, Sci-Fi            ";Paul Verhoeven
31;32.;Chocolat;(2000);121 min;"
Drama, Romance            ";Lasse Hallström
32;33.;Shaft;(2000);99 min;"
Action, Crime, Thriller            ";John Singleton
33;34.;The Kid;(2000);104 min;"
Comedy, Family, Fantasy            ";Jon Turteltaub
34;35.;Road Trip;(2000);93 min;"
Adventure, Comedy            ";Todd Phillips
35;36.;Vertical Limit;(2000);124 min;"
Action, Adventure, Drama            ";Martin Campbell
36;37.;Bring It On;(2000);98 min;"
Comedy, Romance, Sport            ";Peyton Reed
37;38.;102 Dalmatians;(2000);100 min;"
Adventure, Comedy, Family            ";Kevin Lima
38;39.;Rules of Engagement;(2000);128 min;"
Drama, Thriller, War            ";William Friedkin
39;40.;The Cell;(2000);107 min;"
Horror, Sci-Fi, Thriller            ";Tarsem Singh
40;41.;Mission to Mars;(2000);114 min;"
Adventure, Sci-Fi, Thriller            ";Brian De Palma
41;42.;Coyote Ugly;(2000);100 min;"
Comedy, Drama, Music            ";David McNally
42;43.;Snow Day;(2000);89 min;"
Adventure, Comedy, Family            ";Chris Koch
43;44.;The Whole Nine Yards;(2000);98 min;"
Comedy, Crime            ";Jonathan Lynn
44;45.;Next Friday;(2000);98 min;"
Comedy            ";Steve Carr
45;46.;Shanghai Noon;(2000);110 min;"
Action, Adventure, Comedy            ";Tom Dey
46;47.;Romeo Must Die;(2000);115 min;"
Action, Crime, Thriller            ";Andrzej Bartkowiak
47;48.;Destination finale;(2000);98 min;"
Horror, Thriller            ";James Wong
48;49.;Finding Forrester;(2000);136 min;"
Drama            ";Gus Van Sant
49;50.;The Road to El Dorado;(2000);89 min;"
Animation, Adventure, Comedy            ";Bibo Bergeron
50;51.;Men of Honor;(2000);129 min;"
Biography, Drama            ";George Tillman Jr.
51;52.;Dude, Where's My Car?;(2000);83 min;"
Comedy, Mystery, Sci-Fi            ";Danny Leiner
52;53.;The Tigger Movie;(2000);77 min;"
Animation, Comedy, Drama            ";Jun Falkenstein
53;54.;O Brother, Where Art Thou?;(2000);107 min;"
Adventure, Comedy, Crime            ";Joel Coen
54;55.;Frequency;(2000);118 min;"
Crime, Drama, Mystery            ";Gregory Hoblit
55;56.;The Replacements;(2000);118 min;"
Comedy, Sport            ";Howard Deutch
56;57.;The Beach;(I) (2000);119 min;"
Adventure, Drama, Romance            ";Danny Boyle
57;58.;Little Nicky;(2000);90 min;"
Comedy, Fantasy            ";Steven Brill
58;59.;Pitch Black;(2000);109 min;"
Horror, Sci-Fi            ";David Twohy
59;60.;The Original Kings of Comedy;(2000);115 min;"
Comedy, Documentary            ";Spike Lee
60;61.;Bedazzled;(2000);93 min;"
Comedy, Fantasy            ";Harold Ramis
61;62.;Autumn in New York;(2000);103 min;"
Drama, Romance            ";Joan Chen
62;63.;Keeping the Faith;(2000);128 min;"
Comedy, Drama, Romance            ";Edward Norton
63;64.;28 Days;(2000);103 min;"
Comedy, Drama            ";Betty Thomas
64;65.;Bounce;(2000);106 min;"
Drama, Romance            ";Don Roos
65;66.;Raccroche!;(2000);94 min;"
Comedy, Drama            ";Diane Keaton
66;67.;The Flintstones in Viva Rock Vegas;(2000);90 min;"
Comedy, Family, Romance            ";Brian Levant
67;68.;The Skulls;(2000);106 min;"
Action, Crime, Drama            ";Rob Cohen
68;69.;Thirteen Days;(2000);145 min;"
Drama, History, Thriller            ";Roger Donaldson
69;70.;The 6th Day;(2000);123 min;"
Action, Mystery, Sci-Fi            ";Roger Spottiswoode
70;71.;My Dog Skip;(2000);95 min;"
Comedy, Drama, Family            ";Jay Russell
71;72.;Where the Heart Is;(2000);120 min;"
Comedy, Drama, Romance            ";Matt Williams
72;73.;Pay It Forward;(2000);123 min;"
Drama            ";Mimi Leder
73;74.;Dracula 2000;(2000);99 min;"
Action, Fantasy, Horror            ";Patrick Lussier
74;75.;Return to Me;(2000);115 min;"
Comedy, Drama, Romance            ";Bonnie Hunt
75;76.;Proof of Life;(2000);135 min;"
Action, Drama, Thriller            ";Taylor Hackford
76;77.;Almost Famous;(2000);122 min;"
Adventure, Comedy, Drama            ";Cameron Crowe
77;78.;The Legend of Bagger Vance;(2000);126 min;"
Drama, Fantasy, Sport            ";Robert Redford
78;79.;The Art of War;(2000);117 min;"
Action, Adventure, Crime            ";Christian Duguay
79;80.;Snatch;(2000);102 min;"
Comedy, Crime            ";Guy Ritchie
80;81.;Bless the Child;(2000);107 min;"
Crime, Drama, Horror            ";Chuck Russell
81;82.;The Watcher;(I) (2000);97 min;"
Crime, Horror, Mystery            ";Joe Charbanic
82;83.;Love & Basketball;(2000);124 min;"
Drama, Romance, Sport            ";Gina Prince-Bythewood
83;84.;High Fidelity;(2000);113 min;"
Comedy, Drama, Music            ";Stephen Frears
84;85.;Book of Shadows: Blair Witch 2;(2000);90 min;"
Adventure, Fantasy, Horror            ";Joe Berlinger
85;86.;The Adventures of Rocky & Bullwinkle;(2000);92 min;"
Animation, Adventure, Comedy            ";Des McAnuff
86;87.;Memento;(2000);113 min;"
Mystery, Thriller            ";Christopher Nolan
87;88.;Nurse Betty;(2000);110 min;"
Comedy, Crime, Drama            ";Neil LaBute
88;89.;Reindeer Games;(2000);104 min;"
Action, Adventure, Crime            ";John Frankenheimer
89;90.;Titan A.E.;(2000);94 min;"
Animation, Action, Adventure            ";Don Bluth
90;91.;Billy Elliot;(2000);110 min;"
Drama, Music, Romance            ";Stephen Daldry
91;92.;Battlefield Earth;(2000);118 min;"
Action, Adventure, Sci-Fi            ";Roger Christian
92;93.;Urban Legend 2: Coup de grâce;(2000);97 min;"
Horror, Mystery, Romance            ";John Ottman
93;94.;Boys and Girls;(2000);94 min;"
Comedy, Drama, Romance            ";Robert Iscove
94;95.;Down to You;(2000);91 min;"
Comedy, Drama, Romance            ";Kris Isacsson
95;96.;Wonder Boys;(2000);107 min;"
Comedy, Drama            ";Curtis Hanson
96;97.;Michael Jordan to the Max;(2000);46 min;"
Documentary, Sport            ";Don Kempf
97;98.;Best in Show;(2000);90 min;"
Comedy            ";Christopher Guest
98;99.;The Contender;(2000);126 min;"
Drama, Thriller            ";Rod Lurie
99;100.;Red Planet;(2000);106 min;"
Action, Sci-Fi, Thriller            ";Antony Hoffman
