;classement;titre;annee;durée;categorie
64;65.;Wall Street: Money Never Sleeps;(2010);133 min;Drama            
65;66.;Predators;(2010);107 min;Action, Adventure, Sci-Fi            
66;67.;Hubble;(2010);44 min;Documentary            
67;68.;Hot Tub Time Machine;(2010);101 min;Comedy, Sci-Fi            
68;69.;Kick-Ass;(2010);117 min;Action, Comedy            
69;70.;Killers;(2010);100 min;Action, Comedy, Romance            
70;71.;Saw 3D: The Final Chapter;(2010);90 min;Horror, Mystery            
71;72.;Cop Out;(2010);107 min;Action, Comedy, Crime            
72;73.;Cats & Dogs: The Revenge of Kitty Galore;(2010);82 min;Action, Comedy, Family            
73;74.;Edge of Darkness;(2010);117 min;Crime, Drama, Mystery            
74;75.;Gulliver's Travels;(2010);85 min;Adventure, Comedy, Family            
75;76.;Death at a Funeral;(2010);92 min;Comedy            
76;77.;Step Up 3D;(2010);107 min;Drama, Music, Romance            
77;78.;Le dernier exorcisme;(2010);87 min;Drama, Horror, Thriller            
78;79.;Legion;(2010);100 min;Action, Fantasy, Horror            
79;80.;Burlesque;(I) (2010);119 min;Drama, Music, Musical            
80;81.;The Crazies;(2010);101 min;Horror, Thriller            
81;82.;For Colored Girls;(2010);133 min;Drama            
82;83.;The Back-up Plan;(2010);104 min;Comedy, Romance            
83;84.;Vampires Suck;(2010);82 min;Comedy            
84;85.;The American;(2010);105 min;Crime, Drama, Thriller            
85;86.;Green Zone;(2010);115 min;Action, Drama, Thriller            
86;87.;Marmaduke;(2010);87 min;Comedy, Family            
87;88.;Devil;(2010);80 min;Horror, Mystery, Thriller            
88;89.;Hereafter;(2010);129 min;Drama, Fantasy            
89;90.;When in Rome;(2010);91 min;Comedy, Romance            
90;91.;Love & Other Drugs;(2010);112 min;Comedy, Drama, Romance            
91;92.;She's Out of My League;(2010);104 min;Comedy, Romance            
92;93.;Scott Pilgrim vs. the World;(2010);112 min;Action, Comedy, Fantasy            
93;94.;The Debt;(I) (2010);113 min;Drama, Thriller            
94;95.;Charlie St. Cloud;(2010);99 min;Drama, Fantasy, Romance            
95;96.;Morning Glory;(2010);107 min;Comedy, Drama, Romance            
96;97.;How Do You Know;(2010);121 min;Comedy, Drama, Romance            
97;98.;Nanny McPhee Returns;(2010);109 min;Comedy, Family, Fantasy            
98;99.;The Switch;(I) (2010);101 min;Comedy, Drama, Romance            
99;100.;Machete;(2010);105 min;Action, Crime, Thriller            
