;classement;titre;annee;durée;categorie
85;86.;Drillbit Taylor;(2008);110 min;Comedy, Drama            
86;87.;The Love Guru;(2008);87 min;Comedy, Romance, Sport            
87;88.;Definitely, Maybe;(2008);112 min;Comedy, Drama, Romance            
88;89.;Milk;(I) (2008);128 min;Biography, Drama, History            
89;90.;Quarantine;(2008);89 min;Horror, Sci-Fi, Thriller            
90;91.;Nick and Norah's Infinite Playlist;(2008);90 min;Comedy, Drama, Music            
91;92.;Zack and Miri Make a Porno;(2008);101 min;Comedy, Romance            
92;93.;The Eye;(2008);98 min;Horror, Mystery            
93;94.;Le transporteur 3;(2008);104 min;Action, Adventure, Crime            
94;95.;Leatherheads;(2008);114 min;Comedy, Drama, Romance            
95;96.;Mirrors;(I) (2008);110 min;Horror, Mystery            
96;97.;Space Chimps;(2008);81 min;Animation, Adventure, Comedy            
97;98.;The Bank Job;(2008);111 min;Crime, Drama, Romance            
98;99.;Untraceable;(2008);101 min;Crime, Mystery, Thriller            
99;100.;Defiance;(I) (2008);137 min;Action, Drama, History            
