;classement;titre;annee;duree;categorie;realisateur
35;36.;42;(2013);128 min;"
Biography, Drama, Sport            ";Brian Helgeland
36;37.;Elysium;(I) (2013);109 min;"
Action, Drama, Sci-Fi            ";Neill Blomkamp
37;38.;Planes;(2013);91 min;"
Animation, Adventure, Comedy            ";Klay Hall
38;39.;The Lone Ranger;(2013);150 min;"
Action, Adventure, Western            ";Gore Verbinski
39;40.;Oblivion;(I) (2013);124 min;"
Action, Adventure, Mystery            ";Joseph Kosinski
40;41.;Insidious: Chapter 2;(2013);106 min;"
Horror, Thriller            ";James Wan
41;42.;Saving Mr. Banks;(2013);125 min;"
Biography, Comedy, Drama            ";John Lee Hancock
42;43.;Turbo;(2013);96 min;"
Animation, Adventure, Comedy            ";David Soren
43;44.;2 Guns;(2013);109 min;"
Action, Comedy, Crime            ";Baltasar Kormákur
44;45.;White House Down;(2013);131 min;"
Action, Drama, Thriller            ";Roland Emmerich
45;46.;Mama;(I) (2013);100 min;"
Horror, Thriller            ";Andrés Muschietti
46;47.;Safe Haven;(I) (2013);115 min;"
Drama, Romance, Thriller            ";Lasse Hallström
47;48.;The Smurfs 2;(2013);105 min;"
Animation, Adventure, Comedy            ";Raja Gosnell
48;49.;The Best Man Holiday;(2013);123 min;"
Comedy, Drama            ";Malcolm D. Lee
49;50.;Percy Jackson: Sea of Monsters;(2013);106 min;"
Adventure, Family, Fantasy            ";Thor Freudenthal
50;51.;A Good Day to Die Hard;(2013);98 min;"
Action, Thriller            ";John Moore
51;52.;Warm Bodies;(2013);98 min;"
Comedy, Horror, Romance            ";Jonathan Levine
52;53.;Jack the Giant Slayer;(2013);114 min;"
Adventure, Fantasy            ";Bryan Singer
53;54.;The Purge;(I) (2013);85 min;"
Horror, Sci-Fi, Thriller            ";James DeMonaco
54;55.;Last Vegas;(2013);105 min;"
Comedy            ";Jon Turteltaub
55;56.;Ender's Game;(2013);114 min;"
Action, Sci-Fi            ";Gavin Hood
56;57.;Prisoners;(2013);153 min;"
Crime, Drama, Mystery            ";Denis Villeneuve
57;58.;After Earth;(2013);100 min;"
Action, Adventure, Sci-Fi            ";M. Night Shyamalan
58;59.;The Secret Life of Walter Mitty;(2013);114 min;"
Adventure, Comedy, Drama            ";Ben Stiller
59;60.;Escape from Planet Earth;(2013);89 min;"
Animation, Adventure, Comedy            ";Cal Brunker
60;61.;12 Years a Slave;(2013);134 min;"
Biography, Drama, History            ";Steve McQueen
61;62.;Free Birds;(2013);91 min;"
Animation, Adventure, Comedy            ";Jimmy Hayward
62;63.;Hansel & Gretel: Witch Hunters;(2013);88 min;"
Action, Fantasy, Horror            ";Tommy Wirkola
63;64.;Evil Dead;(2013);91 min;"
Fantasy, Horror, Thriller            ";Fede Alvarez
64;65.;RED 2;(2013);116 min;"
Action, Comedy, Crime            ";Dean Parisot
65;66.;A Madea Christmas;(2013);100 min;"
Comedy, Drama            ";Tyler Perry
66;67.;Temptation: Confessions of a Marriage Counselor;(2013);111 min;"
Drama, Thriller            ";Tyler Perry
67;68.;The Call;(II) (2013);94 min;"
Crime, Thriller            ";Brad Anderson
68;69.;Pain & Gain;(2013);129 min;"
Comedy, Crime, Drama            ";Michael Bay
69;70.;Gangster Squad;(2013);113 min;"
Action, Crime, Drama            ";Ruben Fleischer
70;71.;The Internship;(2013);119 min;"
Comedy            ";Shawn Levy
71;72.;Instructions Not Included;(2013);122 min;"
Comedy, Drama            ";Eugenio Derbez
72;73.;Snitch;(I) (2013);112 min;"
Action, Drama, Thriller            ";Ric Roman Waugh
73;74.;Riddick;(2013);119 min;"
Action, Sci-Fi, Thriller            ";David Twohy
74;75.;A Haunted House;(2013);86 min;"
Comedy, Fantasy            ";Michael Tiddes
75;76.;47 Ronin;(2013);128 min;"
Action, Adventure, Drama            ";Carl Rinsch
76;77.;August: Osage County;(2013);121 min;"
Drama            ";John Wells
77;78.;Philomena;(2013);98 min;"
Biography, Drama            ";Stephen Frears
78;79.;The Family;(I) (2013);111 min;"
Comedy, Crime, Thriller            ";Luc Besson
79;80.;Walking with Dinosaurs 3D;(2013);87 min;"
Animation, Adventure, Family            ";Barry Cook
80;81.;Carrie;(2013);100 min;"
Drama, Horror            ";Kimberly Peirce
81;82.;Texas Chainsaw 3D;(2013);92 min;"
Horror, Thriller            ";John Luessenhop
82;83.;R.I.P.D.;(2013);96 min;"
Action, Comedy, Fantasy            ";Robert Schwentke
83;84.;Blue Jasmine;(2013);98 min;"
Drama            ";Woody Allen
84;85.;Kevin Hart: Let Me Explain;(2013);75 min;"
Documentary, Comedy            ";Leslie Small
85;86.;Side Effects;(I) (2013);106 min;"
Crime, Drama, Thriller            ";Steven Soderbergh
86;87.;Scary Movie 5;(2013);86 min;"
Comedy            ";Malcolm D. Lee
87;88.;The Mortal Instruments: City of Bones;(2013);130 min;"
Action, Fantasy, Horror            ";Harald Zwart
88;89.;Delivery Man;(2013);105 min;"
Comedy, Drama            ";Ken Scott
89;90.;Grudge Match;(2013);113 min;"
Comedy, Drama, Sport            ";Peter Segal
90;91.;One Direction: This Is Us;(2013);92 min;"
Documentary, Music            ";Morgan Spurlock
91;92.;Kick-Ass 2;(2013);103 min;"
Action, Comedy, Crime            ";Jeff Wadlow
92;93.;Oculus;(I) (2013);104 min;"
Horror, Mystery            ";Mike Flanagan
93;94.;Dallas Buyers Club;(2013);117 min;"
Biography, Drama            ";Jean-Marc Vallée
94;95.;Rush;(I) (2013);123 min;"
Action, Biography, Drama            ";Ron Howard
95;96.;The Host;(2013);125 min;"
Action, Adventure, Romance            ";Andrew Niccol
96;97.;The World's End;(2013);109 min;"
Action, Comedy, Sci-Fi            ";Edgar Wright
97;98.;21 & Over;(2013);93 min;"
Comedy            ";Jon Lucas
98;99.;Her;(2013);126 min;"
Drama, Romance, Sci-Fi            ";Spike Jonze
99;100.;Escape Plan;(2013);115 min;"
Action, Crime, Mystery            ";Mikael Håfström
