;classement;titre;annee;durée;categorie
71;72.;Crazy Heart;(2009);112 min;Drama, Music, Romance            
72;73.;Surrogates;(2009);89 min;Action, Sci-Fi, Thriller            
73;74.;Ninja Assassin;(2009);99 min;Action, Crime, Thriller            
74;75.;Invictus;(2009);134 min;Biography, Drama, History            
75;76.;State of Play;(2009);127 min;Crime, Drama, Mystery            
76;77.;Notorious;(2009);122 min;Biography, Crime, Drama            
77;78.;The Pink Panther 2;(2009);92 min;Adventure, Comedy, Crime            
78;79.;Under the Sea 3D;(2009);40 min;Documentary, Short            
79;80.;All About Steve;(2009);99 min;Comedy, Romance            
80;81.;Halloween II;(2009);105 min;Horror            
81;82.;The Informant!;(2009);108 min;Comedy, Crime, Drama            
82;83.;The Last House on the Left;(2009);110 min;Crime, Horror, Thriller            
83;84.;The Men Who Stare at Goats;(2009);94 min;Comedy, War            
84;85.;500 Days of Summer;(2009);95 min;Comedy, Drama, Romance            
85;86.;Push;(2009);111 min;Action, Sci-Fi, Thriller            
86;87.;9;(I) (2009);79 min;Animation, Action, Adventure            
87;88.;The Soloist;(2009);117 min;Biography, Drama, Music            
88;89.;Daybreakers;(2009);98 min;Action, Horror, Sci-Fi            
89;90.;Did You Hear About the Morgans?;(2009);103 min;Comedy, Drama, Romance            
90;91.;The Stepfather;(2009);101 min;Crime, Thriller            
91;92.;The Uninvited;(2009);87 min;Drama, Horror, Mystery            
92;93.;Brothers;(I) (2009);105 min;Drama, Thriller, War            
93;94.;Saw VI;(2009);90 min;Horror, Mystery            
94;95.;Brooklyn's Finest;(2009);132 min;Crime, Drama, Thriller            
95;96.;Dance Flick;(2009);83 min;Action, Comedy, Music            
96;97.;The Fourth Kind;(2009);98 min;Mystery, Sci-Fi, Thriller            
97;98.;The International;(I) (2009);118 min;Action, Crime, Drama            
98;99.;Aliens in the Attic;(2009);86 min;Animation, Adventure, Comedy            
99;100.;Observe and Report;(2009);86 min;Comedy, Crime, Drama            
