;classement;titre;annee;duree;categorie;realisateur
45;46.;Shanghai Knights;(2003);114 min;"
Action, Adventure, Comedy            ";David Dobkin
46;47.;Bad Santa;(2003);91 min;"
Comedy, Crime, Drama            ";Terry Zwigoff
47;48.;Gothika;(2003);98 min;"
Horror, Mystery, Thriller            ";Mathieu Kassovitz
48;49.;Love Actually;(2003);135 min;"
Comedy, Drama, Romance            ";Richard Curtis
49;50.;Open Range;(2003);139 min;"
Drama, Romance, Western            ";Kevin Costner
50;51.;Just Married;(2003);95 min;"
Comedy, Romance            ";Shawn Levy
51;52.;Once Upon a Time in Mexico;(2003);102 min;"
Action, Thriller            ";Robert Rodriguez
52;53.;Paycheck;(2003);119 min;"
Action, Mystery, Sci-Fi            ";John Woo
53;54.;The Recruit;(2003);115 min;"
Action, Drama, Mystery            ";Roger Donaldson
54;55.;Radio;(2003);109 min;"
Biography, Drama, Sport            ";Michael Tollin
55;56.;Underworld;(2003);121 min;"
Action, Fantasy, Thriller            ";Len Wiseman
56;57.;Identity;(2003);90 min;"
Mystery, Thriller            ";James Mangold
57;58.;Runaway Jury;(2003);127 min;"
Drama, Thriller            ";Gary Fleder
58;59.;Peter Pan;(2003);113 min;"
Adventure, Family, Fantasy            ";P.J. Hogan
59;60.;The Jungle Book 2;(2003);72 min;"
Animation, Adventure, Family            ";Steve Trenbirth
60;61.;The Rundown;(2003);104 min;"
Action, Adventure, Comedy            ";Peter Berg
61;62.;Agent Cody Banks;(2003);102 min;"
Action, Adventure, Comedy            ";Harald Zwart
62;63.;Final Destination 2;(2003);90 min;"
Horror, Thriller            ";David R. Ellis
63;64.;Lost in Translation;(2003);102 min;"
Drama            ";Sofia Coppola
64;65.;Under the Tuscan Sun;(2003);113 min;"
Comedy, Drama, Romance            ";Audrey Wells
65;66.;Tears of the Sun;(2003);121 min;"
Action, Drama, Thriller            ";Antoine Fuqua
66;67.;The Lizzie McGuire Movie;(2003);94 min;"
Adventure, Comedy, Family            ";Jim Fall
67;68.;Secondhand Lions;(2003);109 min;"
Comedy, Drama, Family            ";Tim McCanlies
68;69.;Out of Time;(I) (2003);105 min;"
Crime, Drama, Mystery            ";Carl Franklin
69;70.;Rugrats Go Wild;(2003);80 min;"
Animation, Adventure, Comedy            ";John Eng
70;71.;Head of State;(2003);95 min;"
Comedy            ";Chris Rock
71;72.;Good Boy!;(2003);87 min;"
Comedy, Drama, Family            ";John Hoffman
72;73.;Uptown Girls;(2003);92 min;"
Comedy, Drama, Romance            ";Boaz Yakin
73;74.;Matchstick Men;(2003);116 min;"
Comedy, Crime, Drama            ";Ridley Scott
74;75.;What a Girl Wants;(2003);105 min;"
Comedy, Drama, Family            ";Dennie Gordon
75;76.;National Security;(2003);88 min;"
Action, Comedy, Crime            ";Dennis Dugan
76;77.;Jeepers Creepers II;(2003);104 min;"
Horror            ";Victor Salva
77;78.;Intolerable Cruelty;(2003);100 min;"
Comedy, Crime, Romance            ";Joel Coen
78;79.;Cradle 2 the Grave;(2003);101 min;"
Action, Crime, Drama            ";Andrzej Bartkowiak
79;80.;Monster;(2003);109 min;"
Biography, Crime, Drama            ";Patty Jenkins
80;81.;Malibu's Most Wanted;(2003);86 min;"
Comedy, Crime            ";John Whitesell
81;82.;The Hunted;(2003);94 min;"
Action, Crime, Drama            ";William Friedkin
82;83.;Stuck on You;(2003);118 min;"
Comedy            ";Bobby Farrelly
83;84.;Dreamcatcher;(2003);134 min;"
Drama, Horror, Sci-Fi            ";Lawrence Kasdan
84;85.;Darkness Falls;(2003);86 min;"
Horror, Mystery, Thriller            ";Jonathan Liebesman
85;86.;The Core;(2003);135 min;"
Action, Adventure, Sci-Fi            ";Jon Amiel
86;87.;Calendar Girls;(2003);108 min;"
Comedy, Drama            ";Nigel Cole
87;88.;Open Water;(2003);79 min;"
Adventure, Biography, Drama            ";Chris Kentis
88;89.;The Fighting Temptations;(2003);123 min;"
Comedy, Drama, Music            ";Jonathan Lynn
89;90.;Honey;(2003);94 min;"
Drama, Music, Romance            ";Bille Woodruff
90;91.;Hollywood Homicide;(2003);116 min;"
Action, Comedy, Crime            ";Ron Shelton
91;92.;Johnny English;(2003);87 min;"
Action, Adventure, Comedy            ";Peter Howitt
92;93.;The Missing;(I) (2003);137 min;"
Adventure, Thriller, Western            ";Ron Howard
93;94.;Basic;(2003);98 min;"
Action, Crime, Drama            ";John McTiernan
94;95.;Sinbad: Legend of the Seven Seas;(2003);86 min;"
Animation, Adventure, Comedy            ";Patrick Gilmore
95;96.;A Man Apart;(2003);109 min;"
Action, Crime, Drama            ";F. Gary Gray
96;97.;Dumb and Dumberer: When Harry Met Lloyd;(2003);85 min;"
Comedy            ";Troy Miller
97;98.;Piglet's Big Movie;(2003);75 min;"
Animation, Adventure, Family            ";Francis Glebas
98;99.;Bulletproof Monk;(2003);104 min;"
Action, Comedy, Fantasy            ";Paul Hunter
99;100.;Dickie Roberts: Former Child Star;(2003);98 min;"
Comedy            ";Sam Weisman
