;classement;titre;annee;duree;categorie;realisateur
33;34.;Think Like a Man;(2012);122 min;"
Comedy, Romance            ";Tim Story
34;35.;The Campaign;(2012);85 min;"
Comedy            ";Jay Roach
35;36.;The Expendables 2;(2012);103 min;"
Action, Adventure, Thriller            ";Simon West
36;37.;Wrath of the Titans;(2012);99 min;"
Action, Adventure, Fantasy            ";Jonathan Liebesman
37;38.;Dark Shadows;(2012);113 min;"
Comedy, Fantasy, Horror            ";Tim Burton
38;39.;Parental Guidance;(2012);105 min;"
Comedy, Family            ";Andy Fickman
39;40.;John Carter;(2012);132 min;"
Action, Adventure, Sci-Fi            ";Andrew Stanton
40;41.;Act of Valor;(2012);110 min;"
Action, Adventure, Drama            ";Mike McCoy
41;42.;This Is 40;(2012);134 min;"
Comedy, Romance            ";Judd Apatow
42;43.;Contraband;(2012);109 min;"
Action, Crime, Drama            ";Baltasar Kormákur
43;44.;Looper;(2012);119 min;"
Action, Crime, Drama            ";Rian Johnson
44;45.;Madea's Witness Protection;(2012);114 min;"
Comedy, Crime, Drama            ";Tyler Perry
45;46.;Battleship;(2012);131 min;"
Action, Adventure, Sci-Fi            ";Peter Berg
46;47.;Pitch Perfect;(2012);112 min;"
Comedy, Music, Romance            ";Jason Moore
47;48.;Mirror Mirror;(I) (2012);106 min;"
Adventure, Comedy, Drama            ";Tarsem Singh
48;49.;Chronicle;(2012);84 min;"
Sci-Fi, Thriller            ";Josh Trank
49;50.;Hope Springs;(2012);100 min;"
Comedy, Drama, Romance            ";David Frankel
50;51.;Underworld: Awakening;(2012);88 min;"
Action, Fantasy, Horror            ";Måns Mårlind
51;52.;The Lucky One;(2012);101 min;"
Drama, Romance            ";Scott Hicks
52;53.;The Dictator;(2012);83 min;"
Comedy            ";Larry Charles
53;54.;Total Recall;(I) (2012);118 min;"
Action, Adventure, Mystery            ";Len Wiseman
54;55.;Jack Reacher;(2012);130 min;"
Action, Crime, Mystery            ";Christopher McQuarrie
55;56.;American Reunion;(2012);113 min;"
Comedy            ";Jon Hurwitz
56;57.;ParaNorman;(2012);92 min;"
Animation, Adventure, Comedy            ";Chris Butler
57;58.;This Means War;(2012);103 min;"
Action, Comedy, Romance            ";McG
58;59.;Project X;(2012);88 min;"
Comedy            ";Nima Nourizadeh
59;60.;The Woman in Black;(2012);95 min;"
Drama, Fantasy, Horror            ";James Watkins
60;61.;Paranormal Activity 4;(2012);88 min;"
Horror            ";Henry Joost
61;62.;The Devil Inside;(2012);83 min;"
Horror            ";William Brent Bell
62;63.;The Odd Life of Timothy Green;(2012);105 min;"
Comedy, Drama, Family            ";Peter Hedges
63;64.;Red Tails;(2012);125 min;"
Action, Adventure, Drama            ";Anthony Hemingway
64;65.;The Possession;(I) (2012);92 min;"
Horror, Thriller            ";Ole Bornedal
65;66.;Diary of a Wimpy Kid: Dog Days;(2012);94 min;"
Comedy, Family            ";David Bowers
66;67.;Sinister;(I) (2012);110 min;"
Horror, Mystery            ";Scott Derrickson
67;68.;Savages;(2012);131 min;"
Crime, Drama, Thriller            ";Oliver Stone
68;69.;Moonrise Kingdom;(2012);94 min;"
Adventure, Comedy, Drama            ";Wes Anderson
69;70.;Here Comes the Boom;(2012);105 min;"
Action, Comedy, Sport            ";Frank Coraci
70;71.;Red Dawn;(2012);93 min;"
Action, Thriller            ";Dan Bradley
71;72.;The Three Stooges;(2012);92 min;"
Comedy, Family            ";Bobby Farrelly
72;73.;Resident Evil: Retribution;(2012);96 min;"
Action, Horror, Sci-Fi            ";Paul W.S. Anderson
73;74.;The Cabin in the Woods;(2012);95 min;"
Horror            ";Drew Goddard
74;75.;What to Expect When You're Expecting;(2012);110 min;"
Comedy, Drama, Romance            ";Kirk Jones
75;76.;End of Watch;(2012);109 min;"
Crime, Drama, Thriller            ";David Ayer
76;77.;Rock of Ages;(2012);123 min;"
Comedy, Drama, Musical            ";Adam Shankman
77;78.;Abraham Lincoln: Vampire Hunter;(2012);105 min;"
Action, Fantasy, Horror            ";Timur Bekmambetov
78;79.;Lawless;(2012);116 min;"
Crime, Drama            ";John Hillcoat
79;80.;The Guilt Trip;(2012);95 min;"
Comedy, Drama            ";Anne Fletcher
80;81.;That's My Boy;(2012);116 min;"
Comedy, Drama            ";Sean Anders
81;82.;Trouble with the Curve;(2012);111 min;"
Drama, Sport            ";Robert Lorenz
82;83.;Frankenweenie;(2012);87 min;"
Animation, Comedy, Family            ";Tim Burton
83;84.;Step Up Revolution;(2012);99 min;"
Drama, Music, Romance            ";Scott Speer
84;85.;Good Deeds;(2012);110 min;"
Comedy, Drama, Romance            ";Tyler Perry
85;86.;The Watch;(I) (2012);102 min;"
Action, Comedy, Sci-Fi            ";Akiva Schaffer
86;87.;2016: Obama's America;(2012);87 min;"
Documentary            ";Dinesh D'Souza
87;88.;La maison au bout de la rue;(2012);101 min;"
Drama, Horror, Thriller            ";Mark Tonderai
88;89.;The Pirates! Band of Misfits;(2012);88 min;"
Animation, Adventure, Comedy            ";Peter Lord
89;90.;Joyful Noise;(2012);118 min;"
Comedy, Music            ";Todd Graff
90;91.;Chimpanzés;(2012);78 min;"
Documentary            ";Alastair Fothergill
91;92.;The Five-Year Engagement;(2012);124 min;"
Comedy, Romance            ";Nicholas Stoller
92;93.;Cloud Atlas;(2012);172 min;"
Drama, Sci-Fi            ";Tom Tykwer
93;94.;One for the Money;(2012);91 min;"
Action, Comedy, Crime            ";Julie Anne Robinson
94;95.;Alex Cross;(2012);101 min;"
Action, Crime, Mystery            ";Rob Cohen
95;96.;Katy Perry: Part of Me;(2012);93 min;"
Documentary, Music            ";Dan Cutforth
96;97.;Sparkle;(I) (2012);116 min;"
Drama, Music            ";Salim Akil
97;98.;Mud;(2012);130 min;"
Drama            ";Jeff Nichols
98;99.;The Place Beyond the Pines;(2012);140 min;"
Crime, Drama, Thriller            ";Derek Cianfrance
99;100.;Premium Rush;(2012);91 min;"
Action, Crime, Thriller            ";David Koepp
