;classement;titre;annee;duree;categorie;realisateur
54;55.;Unknown;(I) (2011);113 min;"
Action, Mystery, Thriller            ";Jaume Collet-Serra
55;56.;Water for Elephants;(2011);120 min;"
Drama, Romance            ";Francis Lawrence
56;57.;The Lincoln Lawyer;(2011);118 min;"
Crime, Drama, Thriller            ";Brad Furman
57;58.;Midnight in Paris;(2011);94 min;"
Comedy, Fantasy, Romance            ";Woody Allen
58;59.;Friends with Benefits;(2011);109 min;"
Comedy, Romance            ";Will Gluck
59;60.;I Am Number Four;(2011);109 min;"
Action, Adventure, Sci-Fi            ";D.J. Caruso
60;61.;Source Code;(2011);93 min;"
Mystery, Romance, Sci-Fi            ";Duncan Jones
61;62.;New Year's Eve;(2011);113 min;"
Comedy, Romance            ";Garry Marshall
62;63.;Madea's Big Happy Family;(2011);106 min;"
Comedy, Drama            ";Tyler Perry
63;64.;Diary of a Wimpy Kid: Rodrick Rules;(2011);99 min;"
Comedy, Family            ";David Bowers
64;65.;Footloose;(2011);113 min;"
Comedy, Drama, Music            ";Craig Brewer
65;66.;Ghost Rider: Spirit of Vengeance;(2011);96 min;"
Action, Fantasy, Thriller            ";Mark Neveldine
66;67.;The Grey;(2011);117 min;"
Action, Adventure, Drama            ";Joe Carnahan
67;68.;The Dilemma;(2011);111 min;"
Comedy, Drama            ";Ron Howard
68;69.;Arthur Christmas;(2011);97 min;"
Animation, Adventure, Comedy            ";Sarah Smith
69;70.;The Best Exotic Marigold Hotel;(2011);124 min;"
Comedy, Drama            ";John Madden
70;71.;Hall Pass;(2011);105 min;"
Comedy, Romance            ";Bobby Farrelly
71;72.;The Artist;(I) (2011);100 min;"
Comedy, Drama, Romance            ";Michel Hazanavicius
72;73.;Soul Surfer;(2011);112 min;"
Biography, Drama, Family            ";Sean McNamara
73;74.;Final Destination 5;(2011);92 min;"
Horror, Thriller            ";Steven Quale
74;75.;The Ides of March;(2011);101 min;"
Drama            ";George Clooney
75;76.;Hanna;(2011);111 min;"
Action, Drama, Thriller            ";Joe Wright
76;77.;Something Borrowed;(2011);112 min;"
Comedy, Drama, Romance            ";Luke Greenfield
77;78.;Spy Kids: All the Time in the World in 4D;(2011);89 min;"
Action, Adventure, Comedy            ";Robert Rodriguez
78;79.;Scream 4;(2011);111 min;"
Horror, Mystery            ";Wes Craven
79;80.;Big Mommas: Like Father, Like Son;(2011);107 min;"
Action, Comedy, Crime            ";John Whitesell
80;81.;Red Riding Hood;(2011);100 min;"
Fantasy, Horror, Mystery            ";Catherine Hardwicke
81;82.;In Time;(2011);109 min;"
Action, Sci-Fi, Thriller            ";Andrew Niccol
82;83.;Paul;(2011);104 min;"
Adventure, Comedy, Sci-Fi            ";Greg Mottola
83;84.;J. Edgar;(2011);137 min;"
Biography, Crime, Drama            ";Clint Eastwood
84;85.;The Roommate;(I) (2011);91 min;"
Drama, Horror, Thriller            ";Christian E. Christiansen
85;86.;Jumping the Broom;(2011);112 min;"
Comedy, Drama            ";Salim Akil
86;87.;30 minutes maximum;(2011);83 min;"
Action, Comedy, Crime            ";Ruben Fleischer
87;88.;The Change-Up;(2011);112 min;"
Comedy, Fantasy            ";David Dobkin
88;89.;Colombiana;(2011);108 min;"
Action, Crime, Drama            ";Olivier Megaton
89;90.;Sucker Punch;(2011);110 min;"
Action, Fantasy            ";Zack Snyder
90;91.;Larry Crowne;(2011);98 min;"
Comedy, Drama, Romance            ";Tom Hanks
91;92.;Drive;(I) (2011);100 min;"
Crime, Drama            ";Nicolas Winding Refn
92;93.;A Very Harold & Kumar 3D Christmas;(2011);90 min;"
Adventure, Comedy            ";Todd Strauss-Schulson
93;94.;50/50;(2011);100 min;"
Comedy, Drama, Romance            ";Jonathan Levine
94;95.;Courageous;(2011);129 min;"
Drama            ";Alex Kendrick
95;96.;The Rite;(2011);114 min;"
Drama, Horror, Mystery            ";Mikael Håfström
96;97.;Arthur;(I) (2011);110 min;"
Comedy, Romance            ";Jason Winer
97;98.;Extremely Loud & Incredibly Close;(2011);129 min;"
Adventure, Drama, Mystery            ";Stephen Daldry
98;99.;The Sitter;(2011);81 min;"
Comedy            ";David Gordon Green
99;100.;The Iron Lady;(2011);105 min;"
Biography, Drama            ";Phyllida Lloyd
