;classement;titre;annee;duree;categorie;realisateur
71;72.;The Out-of-Towners;(1999);90 min;"
Comedy            ";Sam Weisman
72;73.;The Other Sister;(1999);129 min;"
Comedy, Drama, Romance            ";Garry Marshall
73;74.;Baby Geniuses;(1999);97 min;"
Comedy, Crime, Family            ";Bob Clark
74;75.;The Story of Us;(1999);95 min;"
Comedy, Drama, Romance            ";Rob Reiner
75;76.;Blast from the Past;(1999);112 min;"
Comedy, Drama, Romance            ";Hugh Wilson
76;77.;The Wood;(1999);106 min;"
Comedy, Drama, Romance            ";Rick Famuyiwa
77;78.;Arlington Road;(1999);117 min;"
Crime, Drama, Thriller            ";Mark Pellington
78;79.;The Iron Giant;(1999);86 min;"
Animation, Action, Adventure            ";Brad Bird
79;80.;Being John Malkovich;(1999);112 min;"
Comedy, Drama, Fantasy            ";Spike Jonze
80;81.;Magnolia;(1999);188 min;"
Drama            ";Paul Thomas Anderson
81;82.;Edtv;(1999);122 min;"
Comedy, Drama            ";Ron Howard
82;83.;At First Sight;(1999);128 min;"
Drama, Romance            ";Irwin Winkler
83;84.;The Bachelor;(1999);101 min;"
Comedy            ";Gary Sinyor
84;85.;Stir of Echoes;(1999);99 min;"
Horror, Mystery, Thriller            ";David Koepp
85;86.;Doug's 1st Movie;(1999);77 min;"
Family, Animation, Comedy            ";Maurice Joyce
86;87.;Summer of Sam;(1999);142 min;"
Crime, Drama, Romance            ";Spike Lee
87;88.;La neuvième porte;(1999);133 min;"
Drama, Mystery, Thriller            ";Roman Polanski
88;89.;Anywhere But Here;(1999);114 min;"
Comedy, Drama            ";Wayne Wang
89;90.;An Ideal Husband;(I) (1999);97 min;"
Comedy, Romance            ";Oliver Parker
90;91.;Drive Me Crazy;(1999);91 min;"
Comedy, Drama, Romance            ";John Schultz
91;92.;The Rage: Carrie 2;(1999);104 min;"
Horror, Sci-Fi, Thriller            ";Katt Shea
92;93.;Galapagos;(1999);39 min;"
Documentary, Short            ";David Clark
93;94.;Go;(1999);102 min;"
Comedy, Crime            ";Doug Liman
94;95.;Bringing Out the Dead;(1999);121 min;"
Drama, Thriller            ";Martin Scorsese
95;96.;True Crime;(1999);127 min;"
Crime, Drama, Mystery            ";Clint Eastwood
96;97.;Voyeur;(1999);109 min;"
Drama, Mystery, Thriller            ";Stephan Elliott
97;98.;Muppets from Space;(1999);87 min;"
Adventure, Comedy, Family            ";Tim Hill
98;99.;Le songe d'une nuit d'été;(1999);116 min;"
Comedy, Fantasy, Romance            ";Michael Hoffman
99;100.;Passé virtuel;(1999);100 min;"
Mystery, Sci-Fi, Thriller            ";Josef Rusnak
