;classement;titre;annee;durée;categorie
43;44.;The Animal;(2001);84 min;Comedy, Sci-Fi            
44;45.;Don't Say a Word;(2001);113 min;Drama, Mystery, Thriller            
45;46.;Blow;(2001);124 min;Biography, Crime, Drama            
46;47.;The Royal Tenenbaums;(2001);110 min;Comedy, Drama            
47;48.;Exit Wounds;(2001);101 min;Action, Comedy, Crime            
48;49.;Enemy at the Gates;(2001);131 min;Drama, History, War            
49;50.;K-PAX;(2001);120 min;Drama, Sci-Fi            
50;51.;Serendipity;(2001);90 min;Comedy, Romance            
51;52.;Kate & Leopold;(2001);118 min;Comedy, Fantasy, Romance            
52;53.;Domestic Disturbance;(2001);89 min;Crime, Mystery, Thriller            
53;54.;Zoolander;(2001);90 min;Comedy            
54;55.;The One;(2001);87 min;Action, Sci-Fi, Thriller            
55;56.;Thir13en Ghosts;(2001);91 min;Horror            
56;57.;Bandits;(2001);123 min;Comedy, Crime, Drama            
57;58.;Gosford Park;(2001);131 min;Comedy, Drama, Mystery            
58;59.;Heartbreakers;(2001);123 min;Comedy, Crime, Romance            
59;60.;I Am Sam;(2001);132 min;Drama            
60;61.;Hardball;(2001);106 min;Drama, Sport            
61;62.;Not Another Teen Movie;(2001);89 min;Comedy            
62;63.;Jeepers creepers - Le chant du diable;(2001);90 min;Horror, Mystery            
63;64.;Le baiser mortel du dragon;(2001);98 min;Action, Crime, Drama            
64;65.;Recess: School's Out;(2001);82 min;Animation, Family, Comedy            
65;66.;In the Bedroom;(2001);130 min;Crime, Drama            
66;67.;Black Knight;(2001);95 min;Adventure, Comedy, Fantasy            
67;68.;See Spot Run;(2001);94 min;Action, Comedy, Crime            
68;69.;Amélie;(2001);122 min;Comedy, Romance            
69;70.;Driven;(2001);116 min;Action, Drama, Sport            
70;71.;Final Fantasy: The Spirits Within;(2001);106 min;Animation, Action, Adventure            
71;72.;What's the Worst That Could Happen?;(2001);94 min;Comedy, Crime            
72;73.;From Hell;(2001);122 min;Horror, Mystery, Thriller            
73;74.;Monster's Ball;(2001);111 min;Drama, Romance            
74;75.;How High;(2001);93 min;Comedy, Fantasy            
75;76.;Jay and Silent Bob Strike Back;(2001);104 min;Comedy            
76;77.;Riding in Cars with Boys;(2001);132 min;Biography, Comedy, Drama            
77;78.;Baby Boy;(2001);130 min;Crime, Drama, Romance            
78;79.;The Majestic;(2001);152 min;Drama, Romance            
79;80.;The Brothers;(2001);106 min;Comedy, Drama            
80;81.;Someone Like You...;(2001);97 min;Comedy, Romance            
81;82.;Joe Dirt;(2001);91 min;Adventure, Comedy, Drama            
82;83.;D'Artagnan;(2001);104 min;Action, Adventure, Romance            
83;84.;Crocodile Dundee III;(2001);92 min;Adventure, Comedy, Crime            
84;85.;Captain Corelli's Mandolin;(2001);131 min;Drama, Music, Romance            
85;86.;Sweet November;(2001);119 min;Drama, Romance            
86;87.;15 Minutes;(2001);120 min;Action, Crime, Drama            
87;88.;Hearts in Atlantis;(2001);101 min;Drama, Mystery            
88;89.;Angel Eyes;(2001);102 min;Drama, Romance            
89;90.;Corky Romano;(2001);86 min;Comedy, Crime            
90;91.;Kingdom Come;(2001);94 min;Comedy, Drama, Family            
91;92.;Joe Somebody;(2001);98 min;Comedy, Drama            
92;93.;Two Can Play That Game;(2001);90 min;Comedy, Romance            
93;94.;Joy Ride;(2001);97 min;Mystery, Thriller            
94;95.;Valentine;(2001);96 min;Horror, Mystery, Thriller            
95;96.;The Pledge;(I) (2001);124 min;Crime, Drama, Mystery            
96;97.;Summer Catch;(2001);108 min;Comedy, Drama, Romance            
97;98.;Saving Silverman;(2001);90 min;Comedy, Crime, Romance            
98;99.;Super Troopers;(2001);100 min;Comedy, Crime, Mystery            
99;100.;The Last Castle;(2001);131 min;Action, Drama, Thriller            
