;classement;titre;annee;duree;categorie;realisateur
54;55.;Syriana;(2005);128 min;"
Drama, Thriller            ";Stephen Gaghan
55;56.;Diary of a Mad Black Woman;(2005);116 min;"
Comedy, Drama, Romance            ";Darren Grant
56;57.;Racing Stripes;(2005);102 min;"
Adventure, Comedy, Drama            ";Frederik Du Chau
57;58.;Miss Congeniality 2: Armed and Fabulous;(2005);115 min;"
Action, Comedy, Crime            ";John Pasquin
58;59.;Just Like Heaven;(2005);95 min;"
Comedy, Fantasy, Romance            ";Mark Waters
59;60.;The Skeleton Key;(2005);104 min;"
Horror, Mystery, Thriller            ";Iain Softley
60;61.;Kingdom of Heaven;(2005);144 min;"
Action, Adventure, Drama            ";Ridley Scott
61;62.;Munich;(2005);164 min;"
Drama, Thriller            ";Steven Spielberg
62;63.;Hostel;(2005);94 min;"
Horror            ";Eli Roth
63;64.;Nanny McPhee;(2005);97 min;"
Comedy, Family, Fantasy            ";Kirk Jones
64;65.;Boogeyman;(2005);89 min;"
Drama, Horror, Mystery            ";Stephen Kay
65;66.;The Legend of Zorro;(2005);129 min;"
Action, Adventure, Western            ";Martin Campbell
66;67.;Must Love Dogs;(2005);98 min;"
Comedy, Romance            ";Gary David Goldberg
67;68.;Le transporteur II;(2005);87 min;"
Action, Crime, Thriller            ";Louis Leterrier
68;69.;Rumor Has It...;(2005);97 min;"
Comedy, Drama, Romance            ";Rob Reiner
69;70.;Fever Pitch;(2005);104 min;"
Comedy, Drama, Romance            ";Bobby Farrelly
70;71.;The Adventures of Sharkboy and Lavagirl 3-D;(2005);93 min;"
Action, Adventure, Family            ";Robert Rodriguez
71;72.;The Sisterhood of the Traveling Pants;(2005);119 min;"
Comedy, Drama, Family            ";Ken Kwapis
72;73.;Pride & Prejudice;(2005);129 min;"
Drama, Romance            ";Joe Wright
73;74.;The Brothers Grimm;(2005);118 min;"
Action, Adventure, Comedy            ";Terry Gilliam
74;75.;Beauty Shop;(2005);105 min;"
Comedy            ";Bille Woodruff
75;76.;Derailed;(I) (2005);108 min;"
Crime, Drama, Thriller            ";Mikael Håfström
76;77.;The Island;(2005);136 min;"
Action, Adventure, Romance            ";Michael Bay
77;78.;The Ringer;(2005);94 min;"
Comedy, Sport            ";Barry W. Blaustein
78;79.;Hostage;(2005);113 min;"
Action, Crime, Drama            ";Florent-Emilio Siri
79;80.;The Constant Gardener;(2005);129 min;"
Drama, Mystery, Romance            ";Fernando Meirelles
80;81.;Magnificent Desolation: Walking on the Moon 3D;(2005);40 min;"
Documentary, Animation, Short            ";Mark Cowen
81;82.;In Her Shoes;(2005);130 min;"
Comedy, Drama, Romance            ";Curtis Hanson
82;83.;Bad News Bears;(2005);113 min;"
Comedy, Sport            ";Richard Linklater
83;84.;Dreamer: Inspired by a True Story;(2005);106 min;"
Drama, Family, Sport            ";John Gatins
84;85.;Because of Winn-Dixie;(2005);106 min;"
Comedy, Drama, Family            ";Wayne Wang
85;86.;Just Friends;(I) (2005);96 min;"
Comedy, Romance            ";Roger Kumble
86;87.;La maison de cire;(2005);108 min;"
Horror            ";Jaume Collet-Serra
87;88.;Stealth;(2005);121 min;"
Action, Adventure, Sci-Fi            ";Rob Cohen
88;89.;The Wedding Date;(2005);90 min;"
Comedy, Romance            ";Clare Kilner
89;90.;Good Night, and Good Luck.;(2005);93 min;"
Biography, Drama, History            ";George Clooney
90;91.;A History of Violence;(2005);96 min;"
Crime, Drama, Thriller            ";David Cronenberg
91;92.;Get Rich or Die Tryin';(2005);117 min;"
Biography, Crime, Drama            ";Jim Sheridan
92;93.;The Fog;(2005);100 min;"
Horror            ";Rupert Wainwright
93;94.;Rent;(2005);135 min;"
Drama, Musical, Romance            ";Chris Columbus
94;95.;Capote;(2005);114 min;"
Biography, Crime, Drama            ";Bennett Miller
95;96.;Zathura: A Space Adventure;(2005);101 min;"
Action, Adventure, Comedy            ";Jon Favreau
96;97.;Doom;(2005);105 min;"
Action, Adventure, Horror            ";Andrzej Bartkowiak
97;98.;Elizabethtown;(2005);123 min;"
Comedy, Drama, Romance            ";Cameron Crowe
98;99.;xXx: State of the Union;(2005);101 min;"
Action, Adventure, Crime            ";Lee Tamahori
99;100.;The Descent;(2005);99 min;"
Adventure, Horror, Thriller            ";Neil Marshall
