;classement;titre;annee;durée;categorie
80;81.;Team America: World Police;(2004);98 min;Action, Comedy            
81;82.;Taking Lives;(2004);103 min;Crime, Mystery, Thriller            
82;83.;Cellular;(2004);94 min;Action, Crime, Thriller            
83;84.;Anacondas: The Hunt for the Blood Orchid;(2004);97 min;Action, Adventure, Horror            
84;85.;Johnson Family Vacation;(2004);97 min;Comedy            
85;86.;Journal intime d'une future star;(2004);89 min;Comedy, Family, Music            
86;87.;After the Sunset;(2004);97 min;Action, Comedy, Crime            
87;88.;The Prince and Me;(2004);111 min;Comedy, Family, Romance            
88;89.;Garden State;(2004);102 min;Comedy, Drama, Romance            
89;90.;Jersey Girl;(2004);102 min;Comedy, Drama, Romance            
90;91.;Instincts meurtriers;(I) (2004);97 min;Crime, Drama, Mystery            
91;92.;The Life Aquatic with Steve Zissou;(2004);119 min;Adventure, Comedy, Drama            
92;93.;Around the World in 80 Days;(2004);120 min;Action, Adventure, Comedy            
93;94.;Hotel Rwanda;(2004);121 min;Biography, Drama, History            
94;95.;Agent Cody Banks 2: Destination London;(2004);100 min;Action, Adventure, Comedy            
95;96.;Ella Enchanted;(2004);96 min;Comedy, Family, Fantasy            
96;97.;The Alamo;(2004);137 min;Drama, History, War            
97;98.;Mr 3000;(2004);104 min;Comedy, Drama, Romance            
98;99.;Torque;(2004);84 min;Action, Comedy, Crime            
99;100.;Flight of the Phoenix;(2004);113 min;Action, Adventure, Drama            
